id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
34221000,225000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2050,1963,100.0,2,INSTALLED,0,0,5.0,0.0,0,0,MISSING,231.0,1
58496000,501000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2275,2024,187.0,3,MISSING,0,0,0.0,0.0,0,1,MISSING,99.0,0
48727000,982700.0,APARTMENT,DUPLEX,Wallonia,Walloon Brabant,Nivelles,1410,2022,169.0,2,HYPER_EQUIPPED,0,0,20.0,142.0,0,0,AS_NEW,19.0,0
58028000,3500000.0,HOUSE,VILLA,Flanders,West Flanders,Brugge,8300,1935,277.0,6,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,394.0,0
10079000,549000.0,HOUSE,VILLA,Flanders,East Flanders,Dendermonde,9240,2001,185.0,4,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,142.0,1
33039000,175000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1160,1968,38.0,0,INSTALLED,0,0,0.0,0.0,0,0,GOOD,265.0,1
15128000,130000.0,APARTMENT,GROUND_FLOOR,Flanders,Limburg,Hasselt,3550,1982,49.0,1,MISSING,0,0,0.0,0.0,0,1,GOOD,221.0,1
34389000,165000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4430,1918,109.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,295.0,0
43150000,320844.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8000,2021,112.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,0.0,0
77787000,300000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9660,1938,204.0,4,INSTALLED,0,0,0.0,0.0,0,0,MISSING,286.0,1
5888000,725000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1380,1992,480.0,5,USA_HYPER_EQUIPPED,0,0,25.0,700.0,0,1,GOOD,424.0,1
